EVENT_NO,DATE (YYYY-MM-DD),TOTAL_CHLA (mg m-3),TOTAL_PHAEO (mg m-3),MEAN_CHLA_MP,MEAN_PHAEO_MP,MEAN_CHLA_NP,MEAN_PHAEO_NP,MEAN_CHLA_UP,MEAN_PHAEO_UP,MEAN_CHLA_PP,MEAN_PHAEO_PP,COMMENTS,QC-XUERONG
1000,07/10/2008,,,,,,,,,,,Faulty chlorophyll assay (reason unknown).  Results not used.,0
1002,14/10/2008,0.266428,0.1712711,0.017771,0.020436,0.079686,0.0544854,0.106714,0.0469927,0.062257,0.049357,,1
1004,21/10/2008,0.420908,0.2618278,0.053275,0.0377213,0.189746,0.097586,0.107627,0.0591856,0.07026,0.0673349,,1
1006,31/10/2008,1.128956,0.49166,0.336333,0.144658,0.521691,0.16439,0.148463,0.067015,0.122469,0.115597,"One 0.2um replicate - filter was crumpled giving low & inaccurate reading, data from this replicate not used.",1
1008,04/11/2008,0.624272,0.362241,0.241953,0.116002,0.203405,0.106496,0.116116,0.065909,0.062798,0.073834,,1
1010,07/11/2008,0.375594,0.1957148,0.077412,0.0495814,0.096797,0.0591472,0.078557,0.0391194,0.122828,0.0478668,,1
1012,12/11/2008,1.316868,0.497362,0.471328,0.167975,0.565669,0.193445,0.219876,0.083535,0.059995,0.052407,,1
1014,14/11/2008,0.745266,0.320048,0.227353,0.099358,0.285785,0.105918,0.192644,0.077914,0.039484,0.036858,,1
1016,27/11/2008,,,,,,,,,,,Fluorometer set up incorrectly (sample holder was not seated correctly) - unusable results obtained.,0
1018,04/12/2008,2.88856,1.075145,2.33718,0.664728,0.34337,0.285132,0.16096,0.07146,0.04705,0.053825,,1
1020,10/12/2008,2.36409,0.871134,1.72938,0.436396,0.41815,0.277073,0.16608,0.083896,0.05048,0.073769,,1
1022,12/12/2008,2.6979,1.530007,2.14791,0.989035,0.42912,0.403226,0.10616,0.092427,0.01471,0.045319,,1
1024,15/12/2008,3.86428,1.346336,3.15883,0.804447,0.44786,0.372929,0.22883,0.119181,0.02876,0.049779,,1
1026,18/12/2008,1.427067,0.904871,0.779768,0.455131,0.225908,0.203752,0.364152,0.140966,0.057239,0.105022,,1
1028,27/12/2008,6.96476,2.51914,6.0412,1.752,0.54329,0.40119,0.33061,0.25563,0.04966,0.11032,,1
1030,30/12/2008,0.373859,0.344333,0.035679,0.029211,0.130529,0.098828,0.175133,0.147926,0.032518,0.068368,1 replicate of 2 micron fraction not used at went cloudy when acid added,1
1032,04/01/2009,0.5807,0.41896,0.043362,0.04636,0.155987,0.163008,0.346994,0.137897,0.034357,0.071695,,1
1034,07/01/2009,1.173732,0.914637,0.799383,0.474795,0.163604,0.184385,0.191232,0.201931,0.019513,0.053526,only 2 replicates for picoplankton due to filtration disc floating when sea water being filtered,1
1036,12/01/2009,0.566492,0.507144,0.036612,0.050027,0.152853,0.119728,0.328511,0.263801,0.048516,0.073588,,1
1038,15/01/2009,1.171374,0.782678,0.070287,0.069811,0.278279,0.224454,0.748974,0.407926,0.073834,0.080487,,1
1040,19/01/2009,1.264736,0.595534,0.131931,0.057389,0.277437,0.15063,0.675481,0.247547,0.179887,0.139968,2 replicates as one data point out,1
1042,22/01/2009,1.383146,0.541243,0.067855,0.050278,0.265956,0.122196,0.827379,0.191781,0.221956,0.176988,,1
1044,26/01/2009,2.66111,1.110116,0.08247,0.056108,0.35554,0.17798,1.53091,0.459527,0.69219,0.416501,,1
1046,29/01/2009,0.98277,1.865362,0.183994,0.109745,0.147689,0.662949,0.501201,0.931765,0.149886,0.160903,,1
1048,02/02/2009,2.13306,1.041936,0.14511,0.093666,0.27745,0.197521,1.22055,0.486929,0.48995,0.26382,,1
1050,05/02/2009,2.34485,1.90026,0.04037,0.05895,0.85764,0.43769,1.18269,1.14824,0.26415,0.25538,filter placed in wrong tube so two filters in same tube,1
1052,09/02/2009,1.181859,0.52532,0.164668,0.098927,0.222993,0.099583,0.633998,0.166079,0.1602,0.160731,,1
1054,12/02/2009,1.330837,0.62192,0.304587,0.18182,0.20465,0.119817,0.651127,0.222023,0.170473,0.09826,,1
1056,18/02/2009,2.18274,0.949572,0.23658,0.137367,0.46101,0.223998,1.30417,0.477861,0.18098,0.110346,,1
1058,23/02/2009,1.92257,0.769311,0.22871,0.16253,0.38629,0.187914,1.12064,0.326004,0.18693,0.092863,picoplankton had 2 samples due to a filter floating during filtration,1
1060,26/02/2009,1.70873,0.775175,0.329292,0.169049,0.293478,0.192664,0.984512,0.28829,0.101448,0.125172,2 samples for 5.0 and 20 due to 20 filter floating during filtration,1
1062,02/03/2009,1.472155,0.963979,0.466356,0.362729,0.497395,0.272126,0.426449,0.217857,0.081955,0.111267,,1
1064,05/03/2009,1.306137,0.885276,0.727025,0.26173,0.277478,0.198453,0.215401,0.342218,0.086233,0.082875,,1
1066,11/03/2009,1.150501,0.652674,0.549939,0.325228,0.204024,0.153046,0.300949,0.115729,0.095589,0.058671,,1
1068,16/03/2009,,,,,,,,,,,no chlorophyll data due to chlorophyll/methanol solution separating in jar and samples going cloudy,0
1070,25/03/2009,0.68752,0.392982,0.183554,0.132422,0.179717,0.115876,0.290782,0.0908,0.033467,0.053884,,1
1072,30/03/2009,0.77694,0.395323,0.185255,0.125157,0.186534,0.098641,0.338742,0.113715,0.066409,0.05781,,1
1074,06/04/2009,0.359264,0.280184,0.053269,0.0446553,0.113197,0.0825887,0.134174,0.0806485,0.058624,0.0722915,,1
1076,13/04/2009,0.604406,0.458498,0.109839,0.067309,0.217962,0.09414,0.101312,0.1561,0.175293,0.140949,,1
1078,20/04/2009,0.2034185,0.1629623,0.0354334,0.0242154,0.0458535,0.0457502,0.0915586,0.051198,0.030573,0.0417987,,1
1080,25/04/2009,0.611938,0.335435,0.408472,0.15066,0.117296,0.117035,0.075457,0.039437,0.010713,0.028303,,1
1082,11/05/2009,,,,,,,,,,,the extracted data were highly variable and hence ignored.,0
1084,20/05/2009,0.1088987,0.1590377,0.011515,0.0202848,0.0474196,0.0560014,0.0384378,0.0484339,0.0115263,0.0343176,,1
1086,27/05/2009,0.0877606,0.1128467,0.0077383,0.0118604,0.0360823,0.043111,0.0305397,0.0327795,0.0134003,0.0250958,,1
1088,10/06/2009,0.071592,0.1220296,0.0070925,0.0139302,0.0298223,0.0451374,0.0225913,0.0388948,0.0120859,0.0240672,,1
1090,15/06/2009,0.0537287,0.0790645,0.0037778,0.0077796,0.0221417,0.0303058,0.0207092,0.0254099,0.0071,0.0155692,,1
1092,30/06/2009,0.0351323,0.0719159,0.0046517,0.0079217,0.0179778,0.0282712,0.0091438,0.0244869,0.003359,0.0112361,,1
1094,19/07/2009,0.0340332,0.0646601,0.0038099,0.0060521,0.0139855,0.0291476,0.0115695,0.0173963,0.0046683,0.0120641,,1
1097,11/09/2009,0.0477682,0.0486226,0.0037779,0.0050044,0.0197022,0.0236857,0.0207681,0.0139752,0.00352,0.0059573,,1
1099,16/10/2009,0.324268,0.1483544,0.053361,0.0301328,0.153526,0.054641,0.067573,0.030282,0.049808,0.0332986,,1
1101,22/10/2009,0.272815,0.201936,0.039092,0.0317359,0.135278,0.0620462,0.064469,0.0607572,0.033976,0.0473967,,1
1103,28/10/2009,,,0.306875,0.146321,0.490987,0.201699,0.074938,0.055011,,,no data for picoplankton 0.2 microns as the numbers were all different so data points omited,0
1105,04/11/2009,0.746298,0.36221,0.187299,0.088074,0.487396,0.188714,0.037848,0.033731,0.033755,0.051691,,1
1107,09/11/2009,0.70196,0.506657,0.378653,0.284255,0.2653,0.14279,0.037116,0.047829,0.020891,0.031783,,1
1109,12/11/2009,1.246643,0.478594,0.931082,0.249899,0.244059,0.121907,0.036527,0.042268,0.034975,0.06452,,1
1111,16/11/2009,2.13357,0.89503,1.56519,0.495192,0.37194,0.200662,0.10487,0.071402,0.09157,0.127774,,1
1113,23/11/2009,9.33943,2.52743,7.94109,1.92393,1.30287,0.42757,0.06129,0.10023,0.03418,0.0757,,1
1115,26/11/2009,4.88241,1.54747,4.49367,1.15593,0.22562,0.14461,0.07257,0.07872,0.09055,0.16821,,1
1118,15/12/2009,1.25434,0.810458,0.76859,0.390083,0.221834,0.226208,0.250143,0.140257,0.013773,0.05391,,1
1120,21/12/2009,1.355818,0.890768,0.195239,0.093826,0.440819,0.404983,0.658089,0.318876,0.061671,0.073083,,1
1122,24/12/2009,5.92424,2.24942,5.28147,1.63253,0.27984,0.29504,0.34805,0.22517,0.01488,0.09668,,1
1124,28/12/2009,3.30031,1.27616,2.44393,0.768944,0.30238,0.265078,0.53329,0.157709,0.02071,0.084429,,1
1126,30/12/2009,1.21946,0.728014,0.407676,0.178237,0.245662,0.216072,0.536264,0.286741,0.029858,0.046964,,1
1128,04/01/2010,2.32297,0.820757,0.20216,0.104427,0.47127,0.325295,1.57399,0.304637,0.07555,0.086398,,1
1130,07/01/2010,1.355267,0.988008,0.565492,0.307378,0.318548,0.255629,0.447818,0.354983,0.023409,0.070018,,1
1132,12/01/2010,1.270105,0.580108,0.27316,0.136592,0.445407,0.237559,0.516011,0.138411,0.035527,0.067546,,1
1134,18/01/2010,5.33209,1.624094,3.54164,0.899777,1.36857,0.430336,0.39168,0.213212,0.0302,0.080769,,1
1136,21/01/2010,5.71802,1.52566,5.22181,1.04408,0.25068,0.32665,0.23192,0.11952,0.01361,0.03541,,1
1138,23/01/2010,4.52314,1.53201,4.06243,1.22324,0.18181,0.154,0.24389,0.08661,0.03501,0.06816,,1
1140,27/01/2010,4.82928,1.53847,4.25157,1.05694,0.32999,0.26668,0.20345,0.12922,0.04427,0.08563,,1
1142,30/01/2010,4.0204,1.3156,3.72026,1.03362,0.1111,0.12662,0.14555,0.08362,0.04349,0.07174,,1
1144,02/02/2010,4.11346,1.267444,3.88667,0.987565,0.13149,0.139829,0.08101,0.076629,0.01429,0.063421,,1
1146,06/02/2010,8.9776,2.19649,8.54386,1.76046,0.28171,0.20113,0.11867,0.10168,0.03336,0.13322,,1
1148,12/02/2010,13.6366,3.22671,12.5385,2.36051,0.4803,0.52549,0.5591,0.19474,0.0587,0.14597,,1
1150,15/02/2010,21.7573,2.00192,20.5016,1.00175,0.9011,0.71129,0.303,0.18677,0.0516,0.10211,,1
1152,18/02/2010,17.3693,5.98979,16.6924,5.16841,0.4727,0.53691,0.1777,0.14658,0.0265,0.13789,,1
1154,22/02/2010,10.8115,4.06524,10.4468,3.46349,0.2602,0.36137,0.0907,0.107,0.0138,0.13338,,1
1156,25/02/2010,7.9659,2.46215,7.26817,1.82366,0.48465,0.41201,0.18825,0.11835,0.02483,0.10813,,1
1158,01/03/2010,5.71307,1.61629,5.43755,1.19233,0.18664,0.19714,0.0765,0.09559,0.01238,0.13123,,1
1160,04/03/2010,,,4.18789,1.63641,0.07771,0.15207,0.02767,0.07212,,,no picoplankton data as acid values were higher,0
1162,10/03/2010,,,0.886877,0.396392,0.036216,0.096667,0.023426,0.063087,,,,0
1164,15/03/2010,,,0.591068,0.207891,0.027735,0.034736,0.015166,0.025326,,,no 0.2 data as acid values higher than no acid values,0
1166,18/03/2010,,,0.176021,0.0917517,0.023949,0.0294093,0.014774,0.0187186,,,no 0.2 data as acid values were higher than no acid values,0
1168,22/03/2010,0.0597815,0.1123653,0.0335557,0.0342815,0.0118117,0.0227166,0.0115729,0.0193797,0.0028412,0.0359875,picoplankton acid numbers higher than no acid,1
1170,31/03/2010,0.0707929,0.125273,0.0399113,0.0524979,0.0158876,0.0264366,0.0117492,0.0167023,0.0032448,0.0296362,,1
1172,07/04/2010,0.1836528,0.1961734,0.0255278,0.0323003,0.0339298,0.0447749,0.0906633,0.0577125,0.0335319,0.0613857,,1
1174,20/04/2010,0.0466968,0.0891019,0.0120803,0.0236321,0.0068148,0.0219854,0.0160113,0.0158138,0.0117904,0.0276706,,1
1176,27/04/2010,0.0835278,0.1313969,0.018068,0.0256034,0.0162773,0.0297169,0.0334168,0.0338814,0.0157657,0.0421952,,1
1178,05/05/2010,0.0830146,0.1213659,0.01225,0.0213841,0.014288,0.0325673,0.0333119,0.0290202,0.0231647,0.0383943,,1
1180,13/05/2010,0.0666016,0.1317048,0.0139153,0.0247394,0.0147084,0.0335398,0.0228091,0.0400094,0.0151688,0.0334162,,1
1182,19/05/2010,0.0554908,0.1264542,0.0160002,0.0257746,0.012146,0.0360392,0.0186095,0.0269048,0.0087351,0.0377356,,1
1184,25/05/2010,0.0596281,0.1204293,0.014502,0.0219372,0.0162415,0.0352952,0.0207609,0.033269,0.0081237,0.0299279,,1
1186,02/06/2010,0.0542322,0.1084675,0.0094608,0.0210293,0.0134429,0.0351254,0.0222685,0.0253526,0.00906,0.0269602,,1
1188,14/06/2010,0.0481124,0.1108055,0.0113129,0.0200234,0.0150904,0.0439655,0.0146384,0.0252239,0.0070707,0.0215927,,1
1190,18/06/2010,0.0291524,0.0875181,0.0075709,0.013453,0.0094753,0.0283229,0.0078836,0.0247965,0.0042226,0.0209457,,1
1192,01/07/2010,0.0281239,0.0731762,0.0051941,0.0121307,0.0096907,0.0263004,0.0091734,0.0176602,0.0040657,0.0170849,,1
1194,19/07/2010,0.0184267,0.0763087,0.0043952,0.0113271,0.0063121,0.0307374,0.0055685,0.0138795,0.0021509,0.0203647,,1
1198,11/08/2010,0.0172138,0.0529817,0.0038242,0.0074469,0.0071737,0.0197526,0.0044109,0.0133755,0.001805,0.0124067,,1
1200,24/08/2010,0.0172294,0.0470156,0.002727,0.0073512,0.0073032,0.0177245,0.0049156,0.009573,0.0022836,0.0123669,,1
1202,07/09/2010,0.0242759,0.0154411,0.0056118,0.0017387,0.0135542,0.0026967,0.0051099,0.0110057,0,0,no picoplankton samples due to no o.2 micron filets on base as the wrong ones were sent in,0
1204,15/09/2010,0.0212017,0.0355252,0.0042655,0.0081996,0.0094256,0.0165357,0.0075106,0.0107899,0,0,no picoplankton data due to no 0.2 micron filters,0
1206,21/09/2010,0.0238085,0.0381947,0.0058242,0.0077177,0.0134986,0.0143134,0.0044857,0.0161636,0,0,no picoplankton data due to no 0.2 micron filters,0
1208,27/09/2010,0.0509636,0.0563645,0.0062876,0.0102684,0.0240678,0.0261429,0.0206082,0.0199532,0,0,no results for picoplanton due to no 0.2 micron filters,0
1210,05/10/2010,0.1015624,0.0759252,0.0132267,0.0124799,0.045386,0.0294677,0.0429497,0.0339776,0,0,no picoplankton results due to no 0.2 micron filters,0
1212,13/10/2010,0.1252368,0.1031679,0.018984,0.0161353,0.055207,0.0506769,0.0510458,0.0363557,0,0,,0
1214,21/10/2010,0.201524,0.090907,0.033339,0.0192956,0.122976,0.0500874,0.045209,0.021524,0,0,,0
1216,28/10/2010,0.278118,0.152352,0.061554,0.034213,0.15322,0.0713167,0.063344,0.0468223,0,0,,0
1218,08/11/2010,0.225126,0.1354861,0.063385,0.0492166,0.118526,0.0513064,0.043215,0.0349631,0,0,,0
1220,11/11/2010,0.2111509,0.1708687,0.0612881,0.0648078,0.0976703,0.0601913,0.0521925,0.0458696,0,0,no picoplankton data as still waiting for 0.2 micron fraction filters,0
1222,24/11/2010,0.604177,0.2313192,0.208896,0.0917695,0.276772,0.0838821,0.118509,0.0556676,0,0,no picoplankton results due to no 0.2 micron filters,0
1224,27/11/2010,0.813366,0.492348,0.290062,0.120138,0.334744,0.111107,0.104683,0.150256,0.083877,0.110847,,1
1226,06/12/2010,1.295072,1.72691,0.810434,1.26155,0.312452,0.28196,0.120764,0.0831,0.051422,0.1003,,1
1228,09/12/2010,3.18325,1.112678,2.63384,0.675609,0.34456,0.255641,0.16515,0.115218,0.0397,0.06621,,1
1230,13/12/2010,1.182112,0.706098,0.643143,0.306372,0.236231,0.167167,0.254308,0.121624,0.04843,0.110935,,1
1232,17/12/2010,3.88963,1.568343,2.93475,0.80105,0.7935,0.539042,0.13317,0.120274,0.02821,0.107977,,1
1234,20/12/2010,8.77371,2.07301,7.18082,1.13796,1.21016,0.5558,0.33607,0.26485,0.04666,0.1144,,1
1236,23/12/2010,14.6821,2.66528,13.6511,1.99586,0.8618,0.45739,0.1527,0.12152,0.0165,0.09051,,1
1238,28/12/2010,15.0665,2.28725,13.2435,1.74109,1.5872,0.37607,0.2254,0.10126,0.0104,0.06883,,1
1240,31/12/2010,26.6603,5.48027,20.2468,2.59182,6.2386,2.69553,0.1605,0.11561,0.0144,0.07731,,1
1242,04/01/2011,13.3571,1.06791,12.8269,0.747802,0.3549,0.165948,0.1469,0.094836,0.0284,0.059324,,1
1244,08/01/2011,9.62733,2.19815,9.2382,1.86574,0.2686,0.19113,0.10795,0.07439,0.01258,0.06689,,1
1246,10/01/2011,14.725,2.55725,14.2869,2.24383,0.2867,0.20334,0.1281,0.03994,0.0233,0.07014,,1
1248,13/01/2011,7.84795,2.86369,7.51801,2.36304,0.21408,0.30225,0.09829,0.1194,0.01757,0.079,,1
1250,17/01/2011,17.1685,13.8917,16.6927,13.3045,0.2106,0.4163,0.2388,0.1126,0.0264,0.0583,,1
1252,20/01/2011,25.7717,7.22203,25.1175,6.60464,0.4465,0.44408,0.1876,0.15085,0.0201,0.02246,,1
1254,24/01/2011,16.9711,88.53388,16.6303,5.91869,0.1885,0.30785,0.1374,0.10554,0.0149,82.2018,,1
1256,27/01/2011,8.79548,2.57867,8.20523,2.18619,0.40236,0.27007,0.17178,0.07061,0.01611,0.0518,,1
1258,31/01/2011,3.99573,1.69092,3.56002,1.26432,0.27175,0.25084,0.13055,0.10419,0.03341,0.07157,,1
1260,03/02/2011,8.32141,4.05921,7.79255,3.59104,0.2973,0.26146,0.19532,0.1096,0.03624,0.09711,,1
1262,07/02/2011,10.5186,3.23209,9.97067,2.67682,0.32309,0.37635,0.16005,0.11467,0.06479,0.06425,,1
1264,10/02/2011,12.5733,2.717,12.0219,2.22151,0.3341,0.28704,0.1721,0.12969,0.0452,0.07876,,1
1266,16/02/2011,10.84686,2.60578,9.87258,1.96737,0.64549,0.35905,0.28736,0.17888,0.04143,0.10048,,1
1268,21/02/2011,7.83466,1.302486,7.36835,0.930635,0.2525,0.251333,0.17302,0.070579,0.04079,0.049939,,1
1270,25/02/2011,10.3409,2.79178,10.0145,2.37027,0.2139,0.21111,0.0856,0.14121,0.0269,0.06919,,1
1272,02/03/2011,8.94945,1.54774,8.65368,1.19334,0.18252,0.16575,0.0819,0.10167,0.03135,0.08698,,1
1274,07/03/2011,7.78725,1.37287,7.49544,1.17009,0.17789,0.11963,0.08341,0.04241,0.03051,0.04074,,1
1276,11/03/2011,14.4253,3.09001,14.1633,2.79461,0.1727,0.15913,0.0666,0.08089,0.0227,0.05538,,1
1278,14/03/2011,12.2379,3.29473,11.9555,2.88242,0.189,0.22829,0.0662,0.11614,0.0272,0.06788,,1
1280,23/03/2011,2.55339,0.980493,2.33894,0.715248,0.11827,0.122131,0.06557,0.070323,0.03061,0.072791,,1
1282,01/04/2011,1.47517,1.116503,1.32247,0.742136,0.09041,0.175028,0.04235,0.094446,0.01994,0.104893,,1
1284,08/04/2011,,,0.0230026,1.07008,0.0230026,0.17753,0.0230026,0.08044,,,No picoplankton as acidified fl value was higher than un-acidified,0
1286,14/04/2011,,,0.124263,0.182169,0.020199,0.053348,0.014025,0.030077,,,,0
1288,20/04/2011,0.0746847,0.2003948,0.0394133,0.0768404,0.0200852,0.0613689,0.0099096,0.0364597,0.0052766,0.0257258,,1
1290,26/04/2011,0.0633697,0.1876511,0.0270939,0.0696291,0.0166056,0.0609899,0.0096134,0.0330997,0.0100568,0.0239324,"Date originally entered as 26/05/2011, edited to match event log",1
1292,05/05/2011,0.0889937,0.2051874,0.0396969,0.0850963,0.0189762,0.0568363,0.0147979,0.0365663,0.0155227,0.0266885,,1
1294,19/05/2011,0.0547377,0.205481,0.0355133,0.113297,0.0005504,0.005754,0.0059049,0.059086,0.0127691,0.027344,,1
1296,24/05/2011,0.0543024,0.1693243,0.0187466,0.0278245,0.009322,0.0643071,0.013242,0.0453328,0.0129918,0.0318599,,1
1298,02/06/2011,0.0305756,0.1670808,0.0037031,0.0546586,0.0071226,0.0483234,0.0092911,0.0386334,0.0104588,0.0254654,,1
1300,07/06/2011,0.0263554,0.1647621,0.0088157,0.0341268,0.0038949,0.0677913,0.0093162,0.0426638,0.0043286,0.0201802,,1
1302,30/06/2011,0.0107658,0.0989057,0.0024395,0.0119571,0.0009938,0.0422804,0.0045385,0.0314117,0.002794,0.0132565,,1
1304,05/07/2011,0.0133791,0.0981577,0.0033291,0.0151221,0.0015568,0.0350048,0.004893,0.0308563,0.0036002,0.0171745,,1
1306,12/07/2011,,,0.0036336,0.0136348,0.0020002,0.0342344,0.0031262,0.0254986,,,,0
1308,12/08/2011,,,0.0012713,0.0099774,0.0017538,0.0211702,0.0012534,0.0155123,,,,0
1310,19/08/2011,,,0.0018765,0.0073813,0.002224,0.0199072,0.0018765,0.0140088,,,,0
1312,10/10/2011,,,0.0022192,0.0089337,0.0193842,0.0306631,0.0140642,0.0181611,,,,0
1314,19/10/2011,,,0.0018849,0.013907,0.0097081,0.0317304,0.0104087,0.024383,,,,0
1316,24/10/2011,,,0.0110343,0.0256393,0.0186157,0.0426994,0.0237033,0.0359444,,,,0
1318,01/11/2011,,,,,,,,,,,No chl for this Ev due to error,0
1320,04/11/2011,0.1656816,0.2795815,0.048858,0.0908073,0.0566979,0.0970758,0.0415601,0.0616319,0.0185656,0.0300665,,1
1322,08/11/2011,1.7648056,0.422373,1.57526,0.157141,0.0842066,0.135984,0.0650237,0.083661,0.0403153,0.045587,,1
1324,12/11/2011,0.2781309,0.422373,0.0885853,0.157141,0.0842066,0.135984,0.0650237,0.083661,0.0403153,0.045587,,1
1326,15/11/2011,0.366623,0.490835,0.10977,0.159359,0.11394,0.1644,0.09653,0.117196,0.046383,0.04988,"Date originally entered as 15/12/2011, edited to match event log",1
1328,21/11/2011,1.312203,1.24292,0.430051,0.287591,0.569231,0.587104,0.211742,0.254892,0.101179,0.113333,,1
1330,25/11/2011,1.623636,1.289781,0.331127,0.199903,0.811936,0.662893,0.353229,0.274853,0.127344,0.152132,,1
1332,28/11/2011,2.89876,3.0277,1.0331,1.19549,1.36949,1.28729,0.33615,0.39834,0.16002,0.14658,,1
1334,02/12/2011,2.56264,2.91544,1.3159,1.47952,0.59719,0.79103,0.4552,0.40309,0.19435,0.2418,,1
1336,06/12/2011,1.678629,2.409987,0.466103,0.695597,0.566187,0.87194,0.503635,0.653063,0.142704,0.189387,,1
1338,13/12/2011,4.51447,1.318082,2.68498,0.587781,0.57105,0.260114,0.7585,0.290087,0.49994,0.1801,,1
1340,17/12/2011,3.40535,0.751374,2.14121,0.385303,0.36008,0.155501,0.76709,0.161044,0.13697,0.049526,,1
1342,20/12/2011,7.81606,1.61015,5.89543,1.20681,0.47486,0.22324,1.04284,0.11758,0.40293,0.06252,,1
1344,23/12/2011,9.84707,1.778852,7.39438,0.941703,0.42209,0.232101,1.5372,0.435113,0.4934,0.169935,,1
1346,28/12/2011,11.10422,0.760091,9.75972,0.0004,0.2758,0.260319,0.96221,0.37421,0.10649,0.125162,,1
1348,03/01/2012,13.6356,2.60641,13.1591,2.11656,0.2137,0.22407,0.2458,0.17297,0.017,0.09281,,1
1350,09/01/2012,7.24726,2.51627,6.77477,2.05341,0.26504,0.28659,0.1879,0.12824,0.01955,0.04803,,1
1352,12/01/2012,4.65284,1.51179,4.4496,1.18493,0.13762,0.1781,0.03372,0.07688,0.0319,0.07188,,1
1354,16/01/2012,4.37406,1.090534,3.87419,0.746026,0.3624,0.177757,0.11661,0.095299,0.02086,0.071452,,1
1356,19/01/2012,3.94342,1.325042,3.24695,0.895568,0.4106,0.184042,0.21627,0.162267,0.0696,0.083165,,1
1358,21/01/2012,1.186453,0.600031,0.618052,0.351296,0.283602,0.102192,0.240232,0.114913,0.044567,0.03163,,1
1360,23/01/2012,,,8.49681,1.82807,0.36719,0.31418,,,0.0387,0.05055,Problem with ultraplankton values.,0
1362,27/01/2012,2.77262,0.8598,2.07491,0.694341,0.29215,0.099589,0.38681,0.00004,0.01875,0.06583,,1
1364,30/01/2012,5.46445,0.842368,5.25945,0.534103,0.13228,0.136252,0.05325,0.09854,0.01947,0.073473,,1
1366,01/02/2012,9.81774,3.99238,9.13473,3.35525,0.50062,0.4238,0.14282,0.14869,0.03957,0.06464,,1
1368,08/02/2012,6.66793,1.85913,6.16955,1.55419,0.29126,0.16731,0.16574,0.07888,0.04138,0.05875,,1
1370,16/02/2012,1.175862,5.19186,0.945505,4.64416,0.080789,0.28108,0.0737,0.15112,0.075868,0.1155,,1
1372,20/02/2012,2.68466,11.0843,2.29506,10.2096,0.25119,0.5426,0.06937,0.2112,0.06904,0.1209,,1
1374,23/02/2012,3.54583,7.53588,2.99374,6.82533,0.43074,0.35379,0.04875,0.22494,0.0726,0.13182,,1
1376,02/03/2012,,,,,0.550758,0.646203,0.057006,0.209191,0.045747,0.089119,No Microplankton data as no 20micron filters.,0
1378,09/03/2012,0.891624,9.12982,0.581739,7.97738,0.232071,1.02198,0.004836,0.0537,0.072978,0.07676,,1
1380,12/03/2012,1.747629,9.69881,0.557927,7.98076,0.939875,1.37868,0.168388,0.25056,0.081439,0.08881,,1
1382,19/03/2012,1.47188,8.69928,0.17353,7.37525,1.1259,1.07371,0.1238,0.16876,0.04865,0.08156,High nanoplankton values - potential problem with 20micron filters?,0
1384,22/03/2012,1.477939,8.80008,0.884162,7.36115,0.479998,1.19012,0.066314,0.15783,0.047465,0.09098,,1
1386,29/03/2012,2.9248,3.67907,2.41129,2.33668,0.43171,1.11426,0.05097,0.15098,0.03083,0.07715,,1
1388,09/04/2012,2.74252,0.150443,1.53199,0.00004,0.77958,0.00004,0.36402,0.00004,0.06693,0.150323,,1
1390,17/04/2012,0.717076,1.619191,0.468154,0.398867,0.20147,0.931776,0.024675,0.1996,0.022777,0.088948,,1
1392,30/04/2012,0.479989,2.11396,0.070372,0.15716,0.363745,1.67379,0.022623,0.20001,0.023249,0.083,,1
1394,08/05/2012,0.29449,1.3748,0.052563,0.1328,0.18309,1.0243,0.032755,0.14305,0.026082,0.07465,,1
1396,21/05/2012,0.0742121,0.317351,0.0056254,0.029824,0.0413015,0.241224,0.0045203,0.027591,0.0227649,0.018712,,1
1398,28/05/2012,0.28439,0.000489,0.038009,0.00002,0.18234,0.00002,0.031351,0.000429,0.03269,0.00002,,1
1400,31/07/2012,0.018767,0.1060782,0.0022296,0.0134467,0.0102781,0.0556482,0.0040436,0.0233827,0.0022157,0.0136006,,1
1402,03/09/2012,0.0076604,0.0352785,0.0017535,0.002976,0.0018925,0.0159053,0.002525,0.0100059,0.0014894,0.0063913,,1
1404,01/10/2012,0.0152836,0.0491296,0.001185,0.0059135,0.0040207,0.0232375,0.0082743,0.0135741,0.0018036,0.0064045,,1
1406,16/10/2012,0.211187,0.430226,0.044952,0.178019,0.009713,0.050928,0.029313,0.139392,0.127209,0.061887,,1
1408,16/11/2012,0.1430279,0.52471,0.02799,0.072334,0.0236947,0.18859,0.0477984,0.137584,0.0435448,0.126202,,1
1410,21/11/2012,0.29795,0.00016,0.035913,0.00004,0.088833,0.00004,0.100968,0.00004,0.072236,0.00004,,1
1412,23/11/2012,0.399253,1.085648,0.209802,0.303436,0.080526,0.444563,0.068224,0.220106,0.040701,0.117543,,1
1414,30/11/2012,0.382589,0.447032,0.094813,0.2069,0.054362,0.047011,0.10649,0.08003,0.126924,0.113091,,1
1416,07/12/2012,0.953932,2.45745,0.4043,0.79074,0.427237,1.22564,0.08257,0.26847,0.039825,0.1726,"Date originally entered as 10/12/2012, edited to match event log",1
1418,10/12/2012,1.011313,2.77742,0.774364,1.32128,0.11714,0.81292,0.083779,0.5133,0.03603,0.12992,,1
1420,15/12/2012,9.53364,1.95912,5.13434,0.272,4.05176,0.0004,0.22798,1.5023,0.11956,0.18442,,1
